id,type,question,choice1,choice2,choice3,choice4,answer
1,mc,1月1日にするあいさつは?,さようなら,おはよう,あけましておめでとう,こんにちは,3
2,mc,正月（しょうがつ）に神社（じんじゃ）へ行くことを何といいますか?,花見（はなみ）,初詣（はつもうで）,遠足（えんそく）,祭り,2
3,mc,3月3日は 女の子の お祝いの日です。何と いいますか？,こどもの日,七夕（たなばた）,ひなまつり,節分（せつぶんん）,3
4,mc,人が亡（な）くなったときに行う儀式(ぎしき）は何ですか?,誕生日（たんじょうび）,運動会（うんどうかい）,お葬式（おそうしき）,花見（はなみ）,3
5,mc,節分（せつぶん）の日にまくものは何ですか?,みず,まめ,はな,こめ,2
6,mc,七五三（しちござん）は何のための行事（ぎょうじ）ですか?,子どもの成長（せいちょう）をいわう,仕事の成功（せいこう）をいわう,結婚（けっこん）をいわう,目標達成（もくひょうたっせい）をいわう,1
7,mc,入学式（にゅうがくしき）はいつ行う行事（ぎょうじ）ですか？,学校に入るとき,学校を卒業（そつぎょう）するとき,20さい,誕生日（たんじょうび）,1
8,mc,お葬式（そうしき）のとき何色の服を着ますか？,赤,白,黒,青,3
9,mc,12月31日を何といいますか？,元日（がんじつ）,七夕（たなばた）,大みそか,節分（せつぶん）,3
10,mc,神社（じんじゃ）の入口（いちぐち）にある赤い門を何といいますか？,とりい,かきね,さいせんばこ,とうろう,1
11,mc,お年玉（としだま）はだれにあげますか？,ともだち,先輩（せんぱい）,ガールフレンド,子ども,4
12,mc,お盆（ぼん）は何のための行事（ぎょうじ）ですか？,先祖（せんぞ）の霊（れい）をむかえ入れる,親（おや）に会いに行く,旅行（りょこう）へでかける,終戦記念日（しゅうせんきねんび）,1
13,mc,日本固有（にほんこゆう）の宗教（しゅうきょう）は何ですか？,仏教（ぶっきょう）,神道（しんとう）,キリスト教,儒教（じゅきょう）,2
14,mc,神道（しんとう）の神さまをまつる場所はどこですか？,お寺（てら）,学校（がっこう）,教会（きょうかい）,神社（じんじゃ）,4
15,mc,神社（じんじゃ）でおいのりをするときの作法（さほう）はどれですか？,一礼（いちれい）,二礼二拍手一礼（にれいにはくしゅいちれい）,三回まわる,十字（じゅうじ）をきる,2
16,mc,神道（しんとう）の神さまは何にやどると考えられていますか？,自然や事物（じぶつ）,お金,家族（かぞく）,人,1
17,mc,神社（じんじゃ）で売っている木の板に願いを書くものは何ですか？,おまもり,えま,きっぷ,おみくじ,2
18,mc,「空気（くうき）を読む」とはどういうことですか？,天気を知る,外をみる,本を読む,場の雰囲気（ふんいき）を考える,4
19,mc,日本のアニメ映画をたくさん作った有名（ゆうめい）な会社はどれですか？,ピクサー,ディズニー,スタジオジブリ,ワーナー,3
20,mc,「ドラえもん」は何ですか？,いぬ,ロボット,ねこ,宇宙人（うちゅうじん）,2
21,mc,「ポケットモンスター」の主人公（しゅじんこう）の名前は何ですか？,ナルト,コナン,サトシ,ルフィ,3
22,mc,「ワンピース」は何の話ですか？,料理,学校生活,野球,海ぞくのぼうけん,4
23,mc,日本ではアニメの声を出す人を何といいますか？,声優（せいゆう）,俳優（はいゆう）,歌手（かしゅ）,監督（かんとく）,1
24,mc,アニメの歌を何といいますか？,校歌（こうか）,演歌（えんか）,アニソン,民謡（みんよう）,3
25,mc,アニメの キャラクターの 服装（ふくそう）や かみ型を まねして 表現する ことを 何と いいますか？,コスプレ,ものまね,狂言（きょうげん）,歌舞伎（かぶき）,1
26,mc,日本の「漫画（まんが）の父」といわれる人物は？,おおとも　かつひろ,やない たかし,ふじこふじお,てづか　おさむ,4
27,mc,日本の主食（しゅしょく）は何ですか？,パン,めん,米,いも,3
28,mc,生の魚をごはんにのせた料理（りょうり）は何ですか？,てんぷら,すし,すきやき,そば,2
29,mc,天ぷらはどのように作りますか？,ゆでる,焼く,油であげる,蒸す,3
30,mc,たこ焼きはどこの名物（めいぶつ）ですか？,東京,大阪,名古屋,福岡,2
31,mc,日本では食べる前に何と言いますか？,ごちそうさま,ありがとう,いただきます,おめでとう,3
32,mc,食べ終わったあとに何と言いますか？,ごめんなさい,いただきます,ごちそうさま,おめでとう,3
33,mc,大豆を 発酵（はっこう）させて 作る 日本の 伝統的（でんとうてき）な 食べ物は どれですか？,とうふ,キムチ,なっとう,日本酒（にほんしゅ）,3
34,mc,日本の正月（しょうがつ）に食べる特別（とくべつ）な料理は何ですか？,からあげ,すきやき,かつどん,おせち,4
35,mc,北海道の特産物（とくさんぶつ）はどれですか？,みかん,茶,パイナップル,じゃがいも,4
36,mc,青森県の 特産物（とくさんぶつ）である くだものは 何ですか？,りんご,ぶどう,もも,すいか,1
37,mc,沖縄県の特産物（とくさんぶつ）はどれですか？,米,りんご,さとうきび,ぶどう,3
38,mc,三重県の特産物（とくさんぶつ）はどれですか？,神戸牛（こうべぎゅう）,松阪牛（まつさかぎゅう）,しお,さとう,2
39,mc,福岡県の特産物（とくさんぶつ）はどれですか？,たこ焼き,たいやき,そば,明太子（めんたいこ）,4
40,mc,新潟県の特産物（とくさんぶつ）はどれですか？,米,麦,チーズ,オレンジ,1
41,mc,愛媛県の 特産品である くだものは 何ですか？,りんご,みかん,もも,ぶどう,2
42,mc,広島県の有名な食べ物は何ですか？,おこのみ焼き,たこ焼き,牛（ぎゅう）たん,豚（ぶた）どん,1
43,mc,「ももたろう」はどこから生まれましたか？,母,川,もも,神,3
